orb_time,rr,sl_mode,filter_set,trades,wins,losses,wr,total_r,avg_r
0900,1.0,HALF,BASELINE,512,300,212,58.59375,88.0,0.171875
0900,1.0,HALF,MAX_STOP_100,491,284,207,57.841140529531565,77.0,0.15682281059063136
0900,1.0,HALF,MAX_STOP_100_TP_CAP_150,491,284,207,57.841140529531565,77.0,0.15682281059063136
0900,1.0,FULL,BASELINE,507,321,186,63.31360946745562,135.0,0.26627218934911245
0900,1.0,FULL,MAX_STOP_100,487,306,181,62.83367556468173,125.0,0.25667351129363447
0900,1.0,FULL,MAX_STOP_100_TP_CAP_150,487,306,181,62.83367556468173,125.0,0.25667351129363447
0900,1.5,HALF,BASELINE,512,250,262,48.828125,113.0,0.220703125
0900,1.5,HALF,MAX_STOP_100,491,235,256,47.86150712830957,96.5,0.19653767820773932
0900,1.5,HALF,MAX_STOP_100_TP_CAP_150,491,235,256,47.86150712830957,96.5,0.19653767820773932
0900,1.5,FULL,BASELINE,502,249,253,49.60159362549801,120.5,0.2400398406374502
0900,1.5,FULL,MAX_STOP_100,485,239,246,49.27835051546392,112.5,0.23195876288659795
0900,1.5,FULL,MAX_STOP_100_TP_CAP_150,485,239,246,49.27835051546392,112.5,0.23195876288659795
0900,2.0,HALF,BASELINE,512,210,302,41.015625,118.0,0.23046875
0900,2.0,HALF,MAX_STOP_100,491,198,293,40.32586558044807,103.0,0.20977596741344195
0900,2.0,HALF,MAX_STOP_100_TP_CAP_150,491,198,293,40.32586558044807,103.0,0.20977596741344195
0900,2.0,FULL,BASELINE,500,204,296,40.8,112.0,0.224
0900,2.0,FULL,MAX_STOP_100,483,196,287,40.57971014492754,105.0,0.21739130434782608
0900,2.0,FULL,MAX_STOP_100_TP_CAP_150,468,187,281,39.95726495726496,93.0,0.1987179487179487
0900,2.5,HALF,BASELINE,512,182,330,35.546875,125.0,0.244140625
0900,2.5,HALF,MAX_STOP_100,491,171,320,34.82688391038696,107.5,0.2189409368635438
0900,2.5,HALF,MAX_STOP_100_TP_CAP_150,491,171,320,34.82688391038696,107.5,0.2189409368635438
0900,2.5,FULL,BASELINE,498,172,326,34.53815261044177,104.0,0.20883534136546184
0900,2.5,FULL,MAX_STOP_100,482,166,316,34.439834024896264,99.0,0.2053941908713693
0900,2.5,FULL,MAX_STOP_100_TP_CAP_150,446,148,298,33.18385650224215,72.0,0.16143497757847533
0900,3.0,HALF,BASELINE,509,157,352,30.844793713163064,119.0,0.2337917485265226
0900,3.0,HALF,MAX_STOP_100,491,149,342,30.346232179226067,105.0,0.21384928716904278
0900,3.0,HALF,MAX_STOP_100_TP_CAP_150,491,149,342,30.346232179226067,105.0,0.21384928716904278
0900,3.0,FULL,BASELINE,495,151,344,30.50505050505051,109.0,0.2202020202020202
0900,3.0,FULL,MAX_STOP_100,479,145,334,30.2713987473904,101.0,0.21085594989561587
0900,3.0,FULL,MAX_STOP_100_TP_CAP_150,420,121,299,28.809523809523807,64.0,0.1523809523809524
1000,1.0,HALF,BASELINE,507,262,245,51.67652859960552,17.0,0.03353057199211045
1000,1.0,HALF,MAX_STOP_100,495,253,242,51.11111111111111,11.0,0.022222222222222223
1000,1.0,HALF,MAX_STOP_100_TP_CAP_150,495,253,242,51.11111111111111,11.0,0.022222222222222223
1000,1.0,FULL,BASELINE,507,329,178,64.89151873767258,151.0,0.2978303747534517
1000,1.0,FULL,MAX_STOP_100,495,317,178,64.04040404040404,139.0,0.2808080808080808
1000,1.0,FULL,MAX_STOP_100_TP_CAP_150,495,317,178,64.04040404040404,139.0,0.2808080808080808
1000,1.5,HALF,BASELINE,507,221,286,43.58974358974359,45.5,0.08974358974358974
1000,1.5,HALF,MAX_STOP_100,495,212,283,42.82828282828282,35.0,0.0707070707070707
1000,1.5,HALF,MAX_STOP_100_TP_CAP_150,495,212,283,42.82828282828282,35.0,0.0707070707070707
1000,1.5,FULL,BASELINE,507,261,246,51.4792899408284,145.5,0.2869822485207101
1000,1.5,FULL,MAX_STOP_100,495,253,242,51.11111111111111,137.5,0.2777777777777778
1000,1.5,FULL,MAX_STOP_100_TP_CAP_150,495,253,242,51.11111111111111,137.5,0.2777777777777778
