config,mode,total_trades,wins,losses,win_rate,total_r,avg_r,max_losing_streak,max_daily_loss_r,max_drawdown_r,worst_5_streaks
"BEST_EDGE (10:00 only, RR 2.5)",BEST_EDGE,455,174,281,38.24175824175824,154.0,0.3384615384615385,8,-1.0,-11.5,"[-8.0, -8.0, -8.0, -7.0, -7.0]"
"FIRST_BREAK (09:00 -> 10:00 -> 11:00, optimal RRs)",FIRST_BREAK,520,326,194,62.69230769230769,150.0,0.28846153846153844,6,-1.0,-6.0,"[-6.0, -5.0, -5.0, -5.0, -4.0]"
ONLY_0900 (RR 1.0),ONLY_0900,487,306,181,62.83367556468173,125.0,0.25667351129363447,6,-1.0,-7.0,"[-6.0, -5.0, -5.0, -5.0, -4.0]"
ONLY_1100 (RR 1.0),ONLY_1100,465,302,163,64.94623655913978,139.0,0.2989247311827957,5,-1.0,-6.0,"[-5.0, -4.0, -4.0, -4.0, -3.0]"
