orb,verdict,optimal_rr,optimal_sl,optimal_filter,trades,wr,total_r,avg_r
0900,TRADE,1.0,FULL,BASELINE,507,63.31360946745562,135.0,0.26627218934911245
1000,TRADE,3.0,FULL,MAX_STOP_100,489,33.537832310838446,167.0,0.34151329243353784
1100,TRADE,1.0,FULL,BASELINE,502,64.9402390438247,150.0,0.29880478087649404
1800,TRADE,2.0,FULL,BASELINE,491,46.435845213849284,193.0,0.39307535641547864
2300,TRADE,1.0,HALF,BASELINE,740,48.918918918918916,202.0,0.386972972972973
0030,TRADE,1.0,HALF,BASELINE,740,43.51351351351351,121.0,0.23135135135135136
