state_label,range_bucket,disp_bucket,close_pos_bucket,impulse_bucket,n_days,frequency_pct,sign_skew_pct,median_tail_skew,direction
NORMAL + D_SMALL + HIGH + MID,NORMAL,D_SMALL,HIGH,MID,28,6.292134831460674,71.42857142857143,3.2499999999997726,UP
NORMAL + D_SMALL + MID + MID,NORMAL,D_SMALL,MID,MID,33,7.415730337078652,60.60606060606061,2.800000000000182,UP
NORMAL + D_SMALL + MID + LOW,NORMAL,D_SMALL,MID,LOW,47,10.561797752808989,55.319148936170215,2.300000000000182,UP
