orb_code,baseline_avg_r,baseline_total_r,baseline_wr,n_trades,median_orb_size,liquidity_verdict,reaction_suitable
0900,-0.07806513409961686,-244.5,29.438058748403577,3132,1.699999999999818,WEAK/CHOPPY (breakout fails),True
1000,0.0482791586998088,151.5,33.84321223709369,3138,1.8999999999996362,NEUTRAL/MIXED (breakout marginal),True
1100,-0.08221797323135756,-258.0,27.979604843849586,3138,3.200000000000273,WEAK/CHOPPY (breakout fails),True
1800,-0.006704980842911878,-21.0,31.928480204342275,3132,2.4500000000000455,NEUTRAL/MIXED (breakout marginal),True
2300,-0.18773946360153257,-588.0,23.275862068965516,3132,3.849999999999909,WEAK/CHOPPY (breakout fails),True
0030,-0.18180369662205226,-570.5,20.45889101338432,3138,3.900000000000091,WEAK/CHOPPY (breakout fails),True
